simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case4_sim_73,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,fibrinolysis,palliative,thrombolysis,case4_sim_73.yaml,
case4_sim_73,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_73.yaml,
case4_sim_73,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angiography,correct,do coronary angiography,case4_sim_73.yaml,
case4_sim_73,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angioplasty,palliative,angioplasty,case4_sim_73.yaml,
case4_sim_73,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_73.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Nitroglycerin (tablet/spray, sublingual)",palliative,Nitroglycerin,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,morphine,palliative,morphine,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"beta-blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin,palliative,insulin,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angioplasty,palliative,angioplasty,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospitalization,not found,not found,case4_sim_74.yaml,
case4_sim_74,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,continuous ECG and vital monitoring,not found,not found,case4_sim_74.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Statin,correct,statins,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sublingual Nitroglycerin,palliative,Nitroglycerin,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitors,palliative,ACE inhibitors,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Anticoagulation,palliative,blood thinners / anticoagulants,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,heparin,palliative,heparin,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (Angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ICU/CCU monitoring,not found,not found,case4_sim_75.yaml,
case4_sim_75,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_75.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,strict monitoring,not found,not found,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,admission to cardiac care unit,not found,not found,case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_76.yaml,
case4_sim_76,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_76.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,IV nitrate,palliative,nitrates,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ARB,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen therapy,palliative,oxygen therapy,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Angiography,correct,do coronary angiography,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Thrombolysis,palliative,thrombolysis,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hemodynamic monitoring,not found,not found,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ICU/CCU admission,not found,not found,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiologist consultation,not found,not found,case4_sim_77.yaml,
case4_sim_77,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood sugar monitoring,not found,not found,case4_sim_77.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Isosorbide dinitrate,palliative,antianginal medications (e.g. nitrates),case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen therapy,palliative,oxygen therapy,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,morphine,palliative,morphine,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,intravenous pain management,palliative,other pain medication,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring and supportive care,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood glucose monitoring,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin sliding scale,palliative,insulin,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,serial ECGs,correct,do an ECG,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,echocardiography,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiologist consultation,not found,not found,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,coronary angiography,correct,do coronary angiography,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation advice,palliative,smoking cessation,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antihypertensive therapy,palliative,antihypertensive medication,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,statin therapy,correct,statins,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antiplatelet therapy,correct,other anti‑platelet agents,case4_sim_78.yaml,
case4_sim_78,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,diabetes management,palliative,"diabetes management, e.g., diet, exercise",case4_sim_78.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta blocker,palliative,betablockers (e.g. metoprolol),case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin,palliative,insulin,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ARB,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ramipril,palliative,ACE inhibitors,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Telmisartan,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,fibrinolytic therapy,palliative,thrombolysis,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (Angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,referral to heart care unit or cardiologist,palliative,referral,case4_sim_79.yaml,
case4_sim_79,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring,not found,not found,case4_sim_79.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin (Sorbitrate),palliative,Nitroglycerin,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Beta-blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ICU/CCU admission,not found,not found,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Thrombolysis,palliative,thrombolysis,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Angioplasty (PCI),palliative,angioplasty,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Definitive reperfusion therapy,palliative,reperfusion therapy,case4_sim_8.yaml,
case4_sim_8,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Hospital admission,not found,not found,case4_sim_8.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiologist referral,palliative,referral,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,continuous ECG monitoring,not found,not found,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Troponin-T/I test,not found,not found,case4_sim_80.yaml,
case4_sim_80,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,echocardiography,not found,not found,case4_sim_80.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,other anti‑platelet agents,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Statin,correct,statins,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,diuretics,not found,not found,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Furosemide,not found,not found,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_81.yaml,
case4_sim_81,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,transfer to cardiac care center,not found,not found,case4_sim_81.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin sublingual,palliative,Nitroglycerin,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood pressure monitoring,not found,not found,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,sugar monitoring,not found,not found,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,emergency PCI,palliative,pci (percutaneous coronary intervention),case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_82.yaml,
case4_sim_82,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_82.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen therapy,palliative,oxygen therapy,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Streptokinase,palliative,thrombolysis,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolytics,palliative,thrombolysis,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission under specialist supervision,not found,not found,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,diabetes management,palliative,"diabetes management, e.g., diet, exercise",case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,lipid management,correct,statins,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation,palliative,smoking cessation,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,alcohol cessation,not found,not found,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,balanced diet,not found,not found,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood sugar control,palliative,glycemic control,case4_sim_83.yaml,
case4_sim_83,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,lifestyle modification,palliative,"diabetes management, e.g., diet, exercise",case4_sim_83.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,IV access,not found,not found,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_84.yaml,
